"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings"
"The Foresters Arms","Grassington Show on map","£480","8 nights, 1 adult","Twin Room","2 single beds","7.6","Good","217 reviews"
"The Boars Head","Settle Show on map","£550","8 nights, 1 adult","Double Room with Private Bathroom","1 double bed","7.9","Good","464 reviews"
"The Crown Hotel","Horton in Ribblesdale Show on map","£600","8 nights, 1 adult","Single Room with Shared Bathroom","1 single bed","7.7","Good","133 reviews"
"Rose & Crown Hotel","Bainbridge Show on map","£672","8 nights, 1 adult","Double or Twin Room","2 beds
(1 single, 1 double)","7.4","Good","162 reviews"
"Boutique 25","Skipton Show on map","£758","8 nights, 1 adult","Luxury Double Room","1 double bed","7.1","Good","298 reviews"
"Sweetbriar Cottage Bed & Breakfast","Skipton Show on map","£480","8 nights, 1 adult","Quadruple Room","","","",""
"Upside Down Cottage","Richmond Show on map","£583","8 nights, 1 adult","One-Bedroom House","1 large double bed","","",""
"Apple tree hut","Skipton Show on map","£592","8 nights, 1 adult","Double Room","1 sofa bed","","",""
"The Board Inn","Hawes Show on map","£800","8 nights, 1 adult","Double or Twin Room","2 single beds","","",""
"Three Peaks View Cottage BD23 4SP","Wigglesworth Show on map","£845","8 nights, 1 adult","Two-Bedroom Cottage","3 beds
(2 singles, 1 double)","","",""
"Blue Otter Skipton","Skipton Show on map","£864","8 nights, 1 adult","Mobile Home","1 large double bed","","",""
"secret cottage","Sedbergh Show on map","£980","8 nights, 1 adult","One-Bedroom House","1 double bed","","",""
"The Granary","Carperby Show on map","£1,200","8 nights, 1 adult","Four-Bedroom House","6 beds
(4 singles, 1 double, 1 extra-large double)","","",""
"Georgian Villa in Richmond on the River Swale","Richmond Show on map","£4,000","8 nights, 1 adult","Villa","7 beds
(1 single, 1 double, 5 extra-large doubles)","","",""
"The Stardust Stargazing Hut","Aston Ingham Show on map","£860","8 nights, 1 adult","Shepherd Hut with Hot Tub","1 double bed","10","Exceptional","8 reviews"
"Cotswold Lodge","Painswick Show on map","£1,091","8 nights, 1 adult","One-Bedroom House","2 beds
(1 double, 1 sofa bed)","10","Exceptional","6 reviews"
"Ivy Cottage","Bourton on the Water Show on map","£2,210","8 nights, 1 adult","Cottage with Garden View","4 beds
(2 singles, 2 extra-large doubles)","10","Exceptional","4 reviews"
"1 Old Coach House Blockley","Blockley Show on map","£2,520","8 nights, 1 adult","One-Bedroom Apartment","1 double bed","10","Exceptional","3 reviews"
"Butlers","Cheltenham Show on map","£400","8 nights, 1 adult","Single Room","1 single bed","9.5","Exceptional","151 reviews"
"Cotshill Farm","Oakle Street Show on map","£476","8 nights, 1 adult","Double Room with Private Bathroom","1 double bed","9.7","Exceptional","14 reviews"
"Lavender cottage","Gloucester Show on map","£560","8 nights, 1 adult","Chalet","2 single beds","9.6","Exceptional","65 reviews"
"B - Simply Rooms","Stow on the Wold Show on map","£570","8 nights, 1 adult","Classic Double Room","1 large double bed","9.5","Exceptional","398 reviews"
"Magnolia B&B","Yate Show on map","£588","8 nights, 1 adult","Orchid One-Bedroom Suite","2 beds
(1 double, 1 sofa bed)","9.5","Exceptional","51 reviews"
"Maugersbury Park Suite","Stow on the Wold Show on map","£600","8 nights, 1 adult","Deluxe Double or Twin Room","3 beds
(2 singles, 1 extra-large double)","9.7","Exceptional","34 reviews"
"Ashmore Quirky rooms","Stow on the Wold Show on map","£600","8 nights, 1 adult","Double Room with Garden View","1 large double bed","9.7","Exceptional","126 reviews"
"The Brewery lodge","Cirencester Show on map","£612","8 nights, 1 adult","Deluxe Studio","1 double bed","9.5","Exceptional","19 reviews"
"Deanfield","Parkend Show on map","£620","8 nights, 1 adult","Comfort Double Room","1 double bed","9.6","Exceptional","152 reviews"
"Pomegranate","Coleford Show on map","£696","8 nights, 1 adult","Apartment","3 beds
(2 singles, 1 double)","9.7","Exceptional","41 reviews"
"Malvern View","Cheltenham Show on map","£700","8 nights, 1 adult","Small Double Room","1 double bed","9.6","Exceptional","150 reviews"
"Beautiful Coach House","Gloucester Show on map","£720","8 nights, 1 adult","Two-Bedroom House","2 double beds","9.5","Exceptional","57 reviews"
"Dove Cottage","Bisley Show on map","£768","8 nights, 1 adult","Holiday Home","2 beds
(1 sofa bed, 1 large double)","9.5","Exceptional","49 reviews"
"The Hidden House","Stroud Show on map","£780","8 nights, 1 adult","Deluxe Double Room with Bath","1 extra-large double bed","9.5","Exceptional","39 reviews"
"Mulberry cottage","Cheltenham Show on map","£790","8 nights, 1 adult","Holiday Home","1 double bed","9.7","Exceptional","18 reviews"
"Field End House","Cirencester Show on map","£800","8 nights, 1 adult","Twin Room with Shower","2 single beds","9.9","Exceptional","41 reviews"
"The Liss @ Piper House","Cheltenham Show on map","£880","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 sofa bed, 1 large double)","9.5","Exceptional","10 reviews"
"Grange Lodge","South Cerney Show on map","£950","8 nights, 1 adult","Villa","4 beds
(2 singles, 1 double, 1 large double)","9.8","Exceptional","19 reviews"
"UNDERBURY - Hot tub and romance in delightful Cotswold village","Uley Show on map","£1,010","8 nights, 1 adult","One-Bedroom House","1 double bed","9.7","Exceptional","24 reviews"
"Cobnut Barn","Cheltenham Show on map","£1,070","8 nights, 1 adult","Four-Bedroom House","5 beds
(2 singles, 3 doubles)","9.5","Exceptional","4 reviews"
"Flat 3, 6 Lypiatt Terrace Cheltenham Gloucestershire GL50 2SX","Cheltenham Show on map","£1,086","8 nights, 1 adult","Apartment","3 beds
(2 singles, 1 extra-large double)","9.6","Exceptional","61 reviews"
"Mill Cottage - Ash Farm Cotswolds","Stow on the Wold Show on map","£1,113","8 nights, 1 adult","Twin Room with Shower","2 single beds","9.5","Exceptional","130 reviews"
"Mews house in vibrant Suffolk’s and Montpellier","Cheltenham Show on map","£1,120","8 nights, 1 adult","Two-Bedroom House","4 beds
(2 singles, 2 doubles)","9.6","Exceptional","15 reviews"
"No.3 The Old Coach House","Blockley Show on map","£1,215","8 nights, 1 adult","One-Bedroom Apartment","1 large double bed","9.5","Exceptional","35 reviews"
"Moreton Cottage","Moreton in Marsh Show on map","£1,240","8 nights, 1 adult","Two-Bedroom House","3 beds
(2 singles, 1 large double)","9.6","Exceptional","23 reviews"
"Old Church Farm","Rudgeway Show on map","£1,277","8 nights, 1 adult","King Room with Garden View","1 extra-large double bed","9.7","Exceptional","34 reviews"
"Daisie Cottage","Aston Ingham Show on map","£1,360","8 nights, 1 adult","Two-Bedroom House","3 beds
(2 singles, 1 large double)","9.6","Exceptional","4 reviews"
"Jay Barn - Ash Farm Cotswolds","Stow on the Wold Show on map","£1,456","8 nights, 1 adult","Three-Bedroom House","6 beds
(4 singles, 1 double, 1 large double)","9.7","Exceptional","6 reviews"
"2 The Mews, Upper Bath Street","Cheltenham Show on map","£1,490","8 nights, 1 adult","Three-Bedroom House","5 beds
(4 singles, 1 double)","9.7","Exceptional","30 reviews"
"Court House Apartment","Cheltenham Show on map","£1,520","8 nights, 1 adult","Two-Bedroom Apartment","2 beds
(1 extra-large double, 1 large double)","9.8","Exceptional","63 reviews"
"The Lansdowne Cottage","Bourton on the Water Show on map","£1,560","8 nights, 1 adult","Two-Bedroom Cottage","3 beds
(2 singles, 1 double)","9.5","Exceptional","27 reviews"
"Woodbine Cottage","Bourton on the Water Show on map","£1,900","8 nights, 1 adult","Three-Bedroom Cottage","3 beds
(1 double, 2 extra-large doubles)","9.5","Exceptional","84 reviews"
"Campden Mews","Chipping Campden Show on map","£2,060","8 nights, 1 adult","Two-Bedroom House","2 double beds","9.8","Exceptional","13 reviews"
"Little Campden House","Chipping Campden Show on map","£2,060","8 nights, 1 adult","Two-Bedroom House","2 double beds","9.7","Exceptional","34 reviews"
"Stable Cottage, Oxleaze Farm","Lechlade Show on map","£2,200","8 nights, 1 adult","Three-Bedroom House","5 beds
(4 singles, 1 double)","9.8","Exceptional","5 reviews"
"The Laurels At Inchbrook","Stroud Show on map","£280","8 nights, 1 adult","Double Room with Private Bathroom","1 double bed","9.0","Superb","20 reviews"
"Beaumont House","Cheltenham Show on map","£367","8 nights, 1 adult","Economy Small Double Room","1 double bed","9.0","Superb","825 reviews"
"Grove Farm B&B","Newnham Show on map","£440","8 nights, 1 adult","Double or Twin Room","Multiple bed types","9.4","Superb","46 reviews"
"Canons Court Mews","Wotton under Edge Show on map","£480","8 nights, 1 adult","Double Room","1 double bed","9.0","Superb","82 reviews"
"Bishops Farm","Thornbury Show on map","£480","8 nights, 1 adult","Superior Apartment","1 double bed","9.3","Superb","162 reviews"
"The Anchor Inn","Thornbury Show on map","£500","8 nights, 1 adult","Deluxe Double Room with Shower","1 large double bed","9.2","Superb","163 reviews"
"The Abbey","Cheltenham Show on map","£505","8 nights, 1 adult","Single Room","1 single bed","9.2","Superb","396 reviews"
"Alma Suite 2","Cheltenham Show on map","£520","8 nights, 1 adult","One-Bedroom Apartment","2 double beds","9.3","Superb","15 reviews"
"The Red Lion","Newent Show on map","£520","8 nights, 1 adult","Double or Twin Room with Private Bathroom","Beds: 1 double or 2 singles","9.2","Superb","27 reviews"
"Lansdown Crescent Lane","Cheltenham Show on map","£568","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","9.1","Superb","14 reviews"
"Vera's Kitchen B&B","Lechlade Show on map","£584","8 nights, 1 adult","Double Room","1 double bed","9.3","Superb","198 reviews"
"Oakdean Cottage Yurt","Blakeney Show on map","£620","8 nights, 1 adult","Tent","2 beds
(1 double, 1 sofa bed)","9.1","Superb","7 reviews"
"Five Valleys Aparthotel","Stroud Show on map","£625","8 nights, 1 adult","Studio Apartment","1 large double bed","9.3","Superb","207 reviews"
"Stewart St James Walk Apartment","Cheltenham Show on map","£632","8 nights, 1 adult","Apartment with Balcony","1 extra-large double bed","9.2","Superb","73 reviews"
"Tibbiwell Lodge","Painswick Show on map","£660","8 nights, 1 adult","Twin Room with Private Bathroom","2 single beds","9.4","Superb","78 reviews"
"The Cheltenham Townhouse & Apartments","Cheltenham Show on map","£661","8 nights, 1 adult","Budget Double Room with Private Bathroom","1 double bed","9.0","Superb","1,558 reviews"
"Jessop House","Tewkesbury Show on map","£680","8 nights, 1 adult","Superior King-Size Room","1 large double bed","9.4","Superb","232 reviews"
"Strozzi Palace Suites by Mansley","Cheltenham Show on map","£689","8 nights, 1 adult","Palermo Studio Suite","1 extra-large double bed","9.0","Superb","194 reviews"
"Spa Court","Cheltenham Show on map","£704","8 nights, 1 adult","Studio Apartment","1 double bed","9.3","Superb","11 reviews"
"The Limes","Stow on the Wold Show on map","£720","8 nights, 1 adult","Budget Double Room","1 double bed","9.4","Superb","254 reviews"
"Unicorn Aparthotel Suites","Stow on the Wold Show on map","£763","8 nights, 1 adult","One-Bedroom Suite","1 large double bed","9.1","Superb","850 reviews"
"Green Lake House","Bourton on the Water Show on map","£792","8 nights, 1 adult","Two-Bedroom House","3 beds
(1 double, 1 extra-large double, 1 bunk bed)","9.1","Superb","15 reviews"
"The Colesbourne Inn","Colesbourne Show on map","£800","8 nights, 1 adult","Classic Double Room","Beds: 1 double or 2 singles","9.1","Superb","577 reviews"
"Ground Floor 2 Bedroom Town Centre Apartment","Cheltenham Show on map","£805","8 nights, 1 adult","Two-Bedroom Apartment","2 double beds","9.1","Superb","10 reviews"
"Forthay Bed and Breakfast","North Nibley Show on map","£821","8 nights, 1 adult","Deluxe Twin Room","2 single beds","9.4","Superb","72 reviews"
"Church Cottage Barn","Longborough Show on map","£842","8 nights, 1 adult","Apartment with Garden View","2 beds
(1 double, 1 sofa bed)","9.1","Superb","12 reviews"
"Quire Court Apartment","Gloucester Show on map","£868","8 nights, 1 adult","Deluxe Apartment","1 large double bed","9.2","Superb","109 reviews"
"Lucy's Tearoom","Stow on the Wold Show on map","£880","8 nights, 1 adult","Double Room","1 double bed","9.3","Superb","242 reviews"
"Aylworth Manor","Naunton Show on map","£874","8 nights, 1 adult","Double Room with Private Bathroom","1 large double bed","9.1","Superb","63 reviews"
"2 Bedroom Garden Apartment","Cheltenham Show on map","£885","8 nights, 1 adult","Apartment - Ground Floor","2 double beds","9.2","Superb","46 reviews"
"Cotswold Luxury Coach House - ideal for couples, w/ EV charging","Andoversford Show on map","£932","8 nights, 1 adult","Holiday Home","4 beds
(1 extra-large double, 3 sofa beds)","9.2","Superb","6 reviews"
"Quoin Cottage","Stroud Show on map","£960","8 nights, 1 adult","One-Bedroom House","2 beds
(1 double, 1 sofa bed)","9.4","Superb","13 reviews"
"Holly House","Ebrington Show on map","£1,000","8 nights, 1 adult","Deluxe Double Room with Bath","1 large double bed","9.3","Superb","117 reviews"
"Gatekeepers Lodge, Dyrham Park - Private & Self Contained, deluxe accommodation, 15 mins from Bath","Dyrham Show on map","£1,013","8 nights, 1 adult","One-Bedroom Cottage","1 large double bed","9.0","Superb","8 reviews"
"Pumping Station Holidays","Cinderford Show on map","£1,032","8 nights, 1 adult","Double or Twin Room","2 single beds","9.4","Superb","13 reviews"
"Hewlett Apartments","Cheltenham Show on map","£1,072","8 nights, 1 adult","Garden Apartment","1 extra-large double bed","9.4","Superb","51 reviews"
"7 Royal Parade","Cheltenham Show on map","£1,074","8 nights, 1 adult","Two-Bedroom Apartment","4 beds
(2 singles, 1 double, 1 sofa bed)","9.0","Superb","39 reviews"
"Nympy Cottage","Nympsfield Show on map","£1,094","8 nights, 1 adult","Two-Bedroom House","3 beds
(2 singles, 1 double)","9.2","Superb","5 reviews"
"Old Bank Rooms","Bourton on the Water Show on map","£1,120","8 nights, 1 adult","Deluxe Double Room with Shower","1 double bed","9.1","Superb","13 reviews"
"Tudor Cottage","Fairford Show on map","£1,160","8 nights, 1 adult","Two-Bedroom House","2 double beds","9.2","Superb","25 reviews"
"The Warren - Ash Farm Cotswolds","Stow on the Wold Show on map","£1,208","8 nights, 1 adult","Three-Bedroom House","4 beds
(2 singles, 1 double, 1 large double)","9.3","Superb","12 reviews"
"St.Michaels Bistro","Painswick Show on map","£1,338","8 nights, 1 adult","Deluxe Double Room","1 large double bed","9.4","Superb","241 reviews"
"Upper Flat, The Manse, Painswick","Painswick Show on map","£1,350","8 nights, 1 adult","Duplex Apartment","5 beds
(3 singles, 1 double, 1 sofa bed)","9.4","Superb","53 reviews"
"Culls Cottage,","Southrop Show on map","£1,433","8 nights, 1 adult","Three-Bedroom House","4 beds
(2 doubles, 1 extra-large double, 1 sofa bed)","9.4","Superb","4 reviews"
"The Lansdowne Guest House","Bourton on the Water Show on map","£1,448","8 nights, 1 adult","Deluxe Family Suite","3 beds
(2 singles, 1 double)","9.3","Superb","1,001 reviews"
"3 The Mews Montpellier","Cheltenham Show on map","£1,510","8 nights, 1 adult","Three-Bedroom House","4 beds
(2 singles, 2 doubles)","9.2","Superb","16 reviews"
"Woldsend","Moreton in Marsh Show on map","£1,632","8 nights, 1 adult","Holiday Home","7 beds
(3 singles, 2 doubles, 1 extra-large double, 1 bunk bed)","9.4","Superb","19 reviews"
"The Croft Apartment","Bourton on the Water Show on map","£1,700","8 nights, 1 adult","Two-Bedroom Apartment","2 double beds","9.3","Superb","48 reviews"
"Rathbone Cottage","Stow on the Wold Show on map","£1,970","8 nights, 1 adult","Three-Bedroom Cottage","4 beds
(1 double, 2 extra-large doubles, 1 sofa bed)","9.2","Superb","54 reviews"
"Greystones Cottage","Bourton on the Water Show on map","£1,990","8 nights, 1 adult","Three-Bedroom Cottage","4 beds
(2 singles, 1 double, 1 extra-large double)","9.1","Superb","57 reviews"
"No. 14, Park Street","Stow on the Wold Show on map","£2,227","8 nights, 1 adult","Three-Bedroom House","4 beds
(2 singles, 1 double, 1 large double)","9.4","Superb","11 reviews"
"Days Inn Michaelwood M5","Falfield Show on map","£257","8 nights, 1 adult","Family Room (2 Adults + 2 Children)","2 beds
(1 double, 1 sofa bed)","8.6","Fabulous","853 reviews"
"The Beacon & Railway Hotel","Stonehouse Show on map","£320","8 nights, 1 adult","Triple Room","Multiple bed types","8.5","Very good","232 reviews"
"Linden Tree","Gloucester Show on map","£320","8 nights, 1 adult","Single Room with Private Bathroom","1 single bed","8.6","Fabulous","21 reviews"
"Newent Golf Club and Lodges","Newent Show on map","£420","8 nights, 1 adult","Small Double Room (1 Adult)","1 double bed","8.9","Fabulous","159 reviews"
"The Bell Inn","Frampton on Severn Show on map","£472","8 nights, 1 adult","Small Double Room","1 double bed","8.7","Fabulous","131 reviews"
"The Mooring Post","Gloucester Show on map","£480","8 nights, 1 adult","Superior King Room - Ground Floor","1 large double bed","8.6","Fabulous","94 reviews"
"White Hart Inn","Cinderford Show on map","£480","8 nights, 1 adult","Deluxe Double Room with Shower","1 double bed","8.5","Very good","162 reviews"
"The Ormond At Tetbury","Tetbury Show on map","£518","8 nights, 1 adult","Standard Double  Room","1 double bed","8.6","Fabulous","674 reviews"
"Swan Hotel","Wotton under Edge Show on map","£520","8 nights, 1 adult","Room 4","Beds: 1 double or 2 singles","8.6","Fabulous","287 reviews"
"The White Hart","Stonehouse Show on map","£520","8 nights, 1 adult","Economy Double Room","1 double bed","8.9","Fabulous","238 reviews"
